

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:25:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459783.541666667, A.D. 2022-Jul-23 01:00:00.0000,  7.459702314617802E+07, -1.312027012539364E+08,  4.065694949427247E+04,  2.454823918965644E+01,  1.526079983163578E+01,  8.408320407075465E-02,  5.034372542897474E+02,  1.509266919122944E+08, -1.133193694527685E+00,
2459783.583333333, A.D. 2022-Jul-23 02:00:00.0000,  7.468536956632091E+07, -1.311477436428627E+08,  4.095944816667587E+04,  2.453311471757632E+01,  1.527119920959130E+01,  8.397048128814255E-02,  5.034236667676803E+02,  1.509226184756558E+08, -1.129818327438847E+00,
2459783.625000000, A.D. 2022-Jul-23 03:00:00.0000,  7.477366163982493E+07, -1.310927486704796E+08,  4.126152881723642E+04,  2.451804664566432E+01,  1.528155621062688E+01,  8.385097324947033E-02,  5.034101200776416E+02,  1.509185572801513E+08, -1.126393114971665E+00,
2459783.666666667, A.D. 2022-Jul-23 04:00:00.0000,  7.486189957008663E+07, -1.310377164883076E+08,  4.156316705736518E+04,  2.450303517107360E+01,  1.529187141042560E+01,  8.372470128958120E-02,  5.033966148163692E+02,  1.509145085046785E+08, -1.122918360409292E+00,
2459783.708333333, A.D. 2022-Jul-23 05:00:00.0000,  7.495008356120583E+07, -1.309826472457958E+08,  4.186433857568353E+04,  2.448808048734621E+01,  1.530214538415437E+01,  8.359168697154384E-02,  5.033831515769580E+02,  1.509104723270428E+08, -1.119394367142830E+00,
2459783.750000000, A.D. 2022-Jul-23 06:00:00.0000,  7.503821381797265E+07, -1.309275410903234E+08,  4.216501913885772E+04,  2.447318278444293E+01,  1.531237870647448E+01,  8.345195208514244E-02,  5.033697309488596E+02,  1.509064489239573E+08, -1.115821438677331E+00,
2459783.791666667, A.D. 2022-Jul-23 07:00:00.0000,  7.512629054585464E+07, -1.308723981672018E+08,  4.246518459241837E+04,  2.445834224877202E+01,  1.532257195155235E+01,  8.330551864545654E-02,  5.033563535178802E+02,  1.509024384710422E+08, -1.112199878638404E+00,
2459783.833333333, A.D. 2022-Jul-23 08:00:00.0000,  7.521431395098409E+07, -1.308172186196765E+08,  4.276481086152792E+04,  2.444355906321695E+01,  1.533272569307058E+01,  8.315240889151987E-02,  5.033430198661787E+02,  1.508984411428245E+08, -1.108529990779414E+00,
2459783.875000000, A.D. 2022-Jul-23 09:00:00.0000,  7.530228424014534E+07, -1.307620025889281E+08,  4.306387395180762E+04,  2.442883340716324E+01,  1.534284050423935E+01,  8.299264528508488E-02,  5.033297305722660E+02,  1.508944571127374E+08, -1.104812078989245E+00,
2459783.916666667, A.D. 2022-Jul-23 10:00:00.0000,  7.539020162076230E+07, -1.307067502140750E+08,  4.336234995016456E+04,  2.441416545652415E+01,  1.535291695780792E+01,  8.282625050943082E-02,  5.033164862110029E+02,  1.508904865531197E+08, -1.101046447300596E+00,
2459783.958333333, A.D. 2022-Jul-23 11:00:00.0000,  7.547806630088592E+07, -1.306514616321743E+08,  4.366021502555162E+04,  2.439955538376553E+01,  1.536295562607652E+01,  8.265324746828639E-02,  5.033032873535987E+02,  1.508865296352157E+08, -1.097233399898825E+00,
2459784.000000000, A.D. 2022-Jul-23 12:00:00.0000,  7.556587848918186E+07, -1.305961369782234E+08,  4.395744542974979E+04,  2.438500335792961E+01,  1.537295708090832E+01,  8.247365928481543E-02,  5.032901345676083E+02,  1.508825865291740E+08, -1.093373241131283E+00,
2459784.041666667, A.D. 2022-Jul-23 13:00:00.0000,  7.565363839491822E+07, -1.305407763851621E+08,  4.425401749823242E+04,  2.437050954465784E+01,  1.538292189374162E+01,  8.228750930067186E-02,  5.032770284169315E+02,  1.508786574040477E+08, -1.089466275517152E+00,
2459784.083333333, A.D. 2022-Jul-23 14:00:00.0000,  7.574134622795331E+07, -1.304853799838736E+08,  4.454990765082836E+04,  2.435607410621276E+01,  1.539285063560220E+01,  8.209482107514177E-02,  5.032639694618098E+02,  1.508747424277929E+08, -1.085512807757722E+00,
2459784.125000000, A.D. 2022-Jul-23 15:00:00.0000,  7.582900219872355E+07, -1.304299479031862E+08,  4.484509239260852E+04,  2.434169720149896E+01,  1.540274387711577E+01,  8.189561838433779E-02,  5.032509582588251E+02,  1.508708417672686E+08, -1.081513142747164E+00,
2459784.166666667, A.D. 2022-Jul-23 16:00:00.0000,  7.591660651823139E+07, -1.303744802698745E+08,  4.513954831460863E+04,  2.432737898608304E+01,  1.541260218852060E+01,  8.168992522049390E-02,  5.032379953608964E+02,  1.508669555882357E+08, -1.077467585583699E+00,
2459784.208333333, A.D. 2022-Jul-23 17:00:00.0000,  7.600415939803335E+07, -1.303189772086611E+08,  4.543325209466368E+04,  2.431311961221271E+01,  1.542242613968016E+01,  8.147776579130372E-02,  5.032250813172778E+02,  1.508630840553566E+08, -1.073376441581165E+00,
2459784.250000000, A.D. 2022-Jul-23 18:00:00.0000,  7.609166105022804E+07, -1.302634388422177E+08,  4.572618049808592E+04,  2.429891922883484E+01,  1.543221630009589E+01,  8.125916451932813E-02,  5.032122166735559E+02,  1.508592273321939E+08, -1.069240016281051E+00,
2459784.291666667, A.D. 2022-Jul-23 19:00:00.0000,  7.617911168744448E+07, -1.302078652911663E+08,  4.601831037854403E+04,  2.428477798161277E+01,  1.544197323892001E+01,  8.103414604147652E-02,  5.031994019716466E+02,  1.508553855812100E+08, -1.065058615464831E+00,
2459784.333333333, A.D. 2022-Jul-23 20:00:00.0000,  7.626651152283005E+07, -1.301522566740808E+08,  4.630961867875606E+04,  2.427069601294257E+01,  1.545169752496835E+01,  8.080273520854586E-02,  5.031866377497927E+02,  1.508515589637659E+08, -1.060832545166685E+00,
2459784.375000000, A.D. 2022-Jul-23 21:00:00.0000,  7.635386077003902E+07, -1.300966131074877E+08,  4.660008243130147E+04,  2.425667346196845E+01,  1.546138972673320E+01,  8.056495708482370E-02,  5.031739245425601E+02,  1.508477476401206E+08, -1.056562111686600E+00,
2459784.416666667, A.D. 2022-Jul-23 22:00:00.0000,  7.644115964322068E+07, -1.300409347058676E+08,  4.688967875934392E+04,  2.424271046459733E+01,  1.547105041239615E+01,  8.032083694773817E-02,  5.031612628808351E+02,  1.508439517694297E+08, -1.052247621603731E+00,
2459784.458333333, A.D. 2022-Jul-23 23:00:00.0000,  7.652840835700779E+07, -1.299852215816563E+08,  4.717838487748057E+04,  2.422880715351249E+01,  1.548068014984093E+01,  8.007040028759338E-02,  5.031486532918209E+02,  1.508401715097448E+08, -1.047889381790126E+00,
2459784.500000000, A.D. 2022-Jul-24 00:00:00.0000,  7.661560712650500E+07, -1.299294738452455E+08,  4.746617809242010E+04,  2.421496365818643E+01,  1.549027950666618E+01,  7.981367280732332E-02,  5.031360962990335E+02,  1.508364070180119E+08, -1.043487699424684E+00,
2459784.541666667, A.D. 2022-Jul-24 01:00:00.0000,  7.670275616727729E+07, -1.298736916049842E+08,  4.775303580378741E+04,  2.420118010489182E+01,  1.549984905019776E+01,  7.955068042236313E-02,  5.031235924222984E+02,  1.508326584500710E+08, -1.039042882007547E+00,
2459784.583333333, A.D. 2022-Jul-24 02:00:00.0000,  7.678985569533850E+07, -1.298178749671795E+08,  4.803893550492078E+04,  2.418745661671434E+01,  1.550938934750220E+01,  7.928144926046876E-02,  5.031111421777467E+02,  1.508289259606541E+08, -1.034555237374488E+00,
2459784.625000000, A.D. 2022-Jul-24 03:00:00.0000,  7.687690592713980E+07, -1.297620240360975E+08,  4.832385478354245E+04,  2.417379331356189E+01,  1.551890096539868E+01,  7.900600566167348E-02,  5.030987460778108E+02,  1.508252097033847E+08, -1.030025073711730E+00,
2459784.666666667, A.D. 2022-Jul-24 04:00:00.0000,  7.696390707955839E+07, -1.297061389139640E+08,  4.860777132260799E+04,  2.416019031217416E+01,  1.552838447047159E+01,  7.872437617827277E-02,  5.030864046312200E+02,  1.508215098307760E+08, -1.025452699570951E+00,
2459784.708333333, A.D. 2022-Jul-24 05:00:00.0000,  7.705085936988600E+07, -1.296502197009658E+08,  4.889066290108114E+04,  2.414664772613132E+01,  1.553784042908285E+01,  7.843658757484562E-02,  5.030741183429962E+02,  1.508178264942297E+08, -1.020838423884506E+00,
2459784.750000000, A.D. 2022-Jul-24 06:00:00.0000,  7.713776301581758E+07, -1.295942664952510E+08,  4.917250739457458E+04,  2.413316566586184E+01,  1.554726940738405E+01,  7.814266682832649E-02,  5.030618877144491E+02,  1.508141598440347E+08, -1.016182555980836E+00,
2459784.791666667, A.D. 2022-Jul-24 07:00:00.0000,  7.722461823543999E+07, -1.295382793929299E+08,  4.945328277628869E+04,  2.411974423864953E+01,  1.555667197132849E+01,  7.784264112812256E-02,  5.030497132431718E+02,  1.508105100293656E+08, -1.011485405600053E+00,
2459784.833333333, A.D. 2022-Jul-24 08:00:00.0000,  7.731142524722064E+07, -1.294822584880757E+08,  4.973296711762249E+04,  2.410638354863983E+01,  1.556604868668297E+01,  7.753653787626380E-02,  5.030375954230349E+02,  1.508068771982812E+08, -1.006747282909723E+00,
2459784.875000000, A.D. 2022-Jul-24 09:00:00.0000,  7.739818426999620E+07, -1.294262038727254E+08,  5.001153858906031E+04,  2.409308369684534E+01,  1.557540011903950E+01,  7.722438468761172E-02,  5.030255347441821E+02,  1.508032614977227E+08, -1.001968498520746E+00,
2459784.916666667, A.D. 2022-Jul-24 10:00:00.0000,  7.748489552296136E+07, -1.293701156368797E+08,  5.028897546083480E+04,  2.407984478115058E+01,  1.558472683382667E+01,  7.690620939008408E-02,  5.030135316930242E+02,  1.507996630735126E+08, -9.971493635034111E-01,
2459784.958333333, A.D. 2022-Jul-24 11:00:00.0000,  7.757155922565763E+07, -1.293139938685046E+08,  5.056525610377640E+04,  2.406666689631601E+01,  1.559402939632094E+01,  7.658204002494262E-02,  5.030015867522339E+02,  1.507960820703524E+08, -9.922901894035786E-01,
2459785.000000000, A.D. 2022-Jul-24 12:00:00.0000,  7.765817559796196E+07, -1.292578386535308E+08,  5.084035899003595E+04,  2.405355013398133E+01,  1.560330837165761E+01,  7.625190484708355E-02,  5.029897004007398E+02,  1.507925186318214E+08, -9.873912882589532E-01,
2459785.041666667, A.D. 2022-Jul-24 13:00:00.0000,  7.774474486007565E+07, -1.292016500758552E+08,  5.111426269385964E+04,  2.404049458266810E+01,  1.561256432484159E+01,  7.591583232539278E-02,  5.029778731137206E+02,  1.507889729003744E+08, -9.824529726154611E-01,
2459785.083333333, A.D. 2022-Jul-24 14:00:00.0000,  7.783126723251301E+07, -1.291454282173406E+08,  5.138694589237869E+04,  2.402750032778164E+01,  1.562179782075790E+01,  7.557385114311188E-02,  5.029661053625982E+02,  1.507854450173403E+08, -9.774755555437183E-01,
2459785.125000000, A.D. 2022-Jul-24 15:00:00.0000,  7.791774293609025E+07, -1.290891731578167E+08,  5.165838736636937E+04,  2.401456745161220E+01,  1.563100942418188E+01,  7.522599019826348E-02,  5.029543976150323E+02,  1.507819351229199E+08, -9.724593506555249E-01,
2459785.166666667, A.D. 2022-Jul-24 16:00:00.0000,  7.800417219191422E+07, -1.290328849750799E+08,  5.192856600101292E+04,  2.400169603333555E+01,  1.564019969978918E+01,  7.487227860405188E-02,  5.029427503349133E+02,  1.507784433561839E+08, -9.674046721204781E-01,
2459785.208333333, A.D. 2022-Jul-24 17:00:00.0000,  7.809055522137114E+07, -1.289765637448941E+08,  5.219746078672260E+04,  2.398888614901276E+01,  1.564936921216541E+01,  7.451274568935418E-02,  5.029311639823551E+02,  1.507749698550713E+08, -9.623118346826045E-01,
2459785.250000000, A.D. 2022-Jul-24 18:00:00.0000,  7.817689224611551E+07, -1.289202095409908E+08,  5.246505081983656E+04,  2.397613787158954E+01,  1.565851852581547E+01,  7.414742099919103E-02,  5.029196390136891E+02,  1.507715147563865E+08, -9.571811536769633E-01,
2459785.291666667, A.D. 2022-Jul-24 19:00:00.0000,  7.826318348805879E+07, -1.288638224350694E+08,  5.273131530348957E+04,  2.396345127089475E+01,  1.566764820517264E+01,  7.377633429524710E-02,  5.029081758814560E+02,  1.507680781957980E+08, -9.520129450463743E-01,
2459785.333333333, A.D. 2022-Jul-24 20:00:00.0000,  7.834942916935819E+07, -1.288074024967974E+08,  5.299623354831338E+04,  2.395082641363842E+01,  1.567675881460725E+01,  7.339951555639690E-02,  5.028967750343991E+02,  1.507646603078355E+08, -9.468075253580481E-01,
2459785.375000000, A.D. 2022-Jul-24 21:00:00.0000,  7.843562951240554E+07, -1.287509497938109E+08,  5.325978497327864E+04,  2.393826336340905E+01,  1.568585091843510E+01,  7.301699497927405E-02,  5.028854369174560E+02,  1.507612612258881E+08, -9.415652118202791E-01,
2459785.416666667, A.D. 2022-Jul-24 22:00:00.0000,  7.852178473981586E+07, -1.286944643917143E+08,  5.352194910645485E+04,  2.392576218067043E+01,  1.569492508092546E+01,  7.262880297882823E-02,  5.028741619717519E+02,  1.507578810822016E+08, -9.362863222990938E-01,
2459785.458333333, A.D. 2022-Jul-24 23:00:00.0000,  7.860789507441628E+07, -1.286379463540808E+08,  5.378270558577031E+04,  2.391332292275781E+01,  1.570398186630877E+01,  7.223497018893443E-02,  5.028629506345903E+02,  1.507545200078765E+08, -9.309711753348332E-01,
2459785.500000000, A.D. 2022-Jul-25 00:00:00.0000,  7.869396073923469E+07, -1.285813957424524E+08,  5.404203415987641E+04,  2.390094564387347E+01,  1.571302183878393E+01,  7.183552746300048E-02,  5.028518033394460E+02,  1.507511781328651E+08, -9.256200901587708E-01,
2459785.541666667, A.D. 2022-Jul-25 01:00:00.0000,  7.877998195748842E+07, -1.285248126163400E+08,  5.429991468886286E+04,  2.388863039508185E+01,  1.572204556252528E+01,  7.143050587458433E-02,  5.028407205159554E+02,  1.507478555859693E+08, -9.202333867096220E-01,
2459785.583333333, A.D. 2022-Jul-25 02:00:00.0000,  7.886595895257302E+07, -1.284681970332237E+08,  5.455632714509219E+04,  2.387637722430400E+01,  1.573105360168908E+01,  7.101993671804507E-02,  5.028297025899095E+02,  1.507445524948379E+08, -9.148113856499656E-01,
2459785.625000000, A.D. 2022-Jul-25 03:00:00.0000,  7.895189194805087E+07, -1.284115490485524E+08,  5.481125161395222E+04,  2.386418617631161E+01,  1.574004652041973E+01,  7.060385150919135E-02,  5.028187499832437E+02,  1.507412689859641E+08, -9.093544083826525E-01,
2459785.666666667, A.D. 2022-Jul-25 04:00:00.0000,  7.903778116763987E+07, -1.283548687157442E+08,  5.506466829475760E+04,  2.385205729272043E+01,  1.574902488285550E+01,  7.018228198594123E-02,  5.028078631140297E+02,  1.507380051846825E+08, -9.038627770671079E-01,
2459785.708333333, A.D. 2022-Jul-25 05:00:00.0000,  7.912362683520199E+07, -1.282981560861864E+08,  5.531655750142783E+04,  2.383999061198335E+01,  1.575798925313389E+01,  6.975526010899635E-02,  5.027970423964654E+02,  1.507347612151666E+08, -8.983368146354945E-01,
2459785.750000000, A.D. 2022-Jul-25 06:00:00.0000,  7.920942917473203E+07, -1.282414112092353E+08,  5.556689966333658E+04,  2.382798616938272E+01,  1.576694019539654E+01,  6.932281806253915E-02,  5.027862882408670E+02,  1.507315372004260E+08, -8.927768448088083E-01,
2459785.791666667, A.D. 2022-Jul-25 07:00:00.0000,  7.929518841034597E+07, -1.281846341322162E+08,  5.581567532615364E+04,  2.381604399702251E+01,  1.577587827379376E+01,  6.888498825488831E-02,  5.027756010536577E+02,  1.507283332623034E+08, -8.871831921128728E-01,
2459785.833333333, A.D. 2022-Jul-25 08:00:00.0000,  7.938090476626971E+07, -1.281278249004236E+08,  5.606286515261233E+04,  2.380416412381975E+01,  1.578480405248859E+01,  6.844180331923333E-02,  5.027649812373595E+02,  1.507251495214719E+08, -8.815561818941576E-01,
2459785.875000000, A.D. 2022-Jul-25 09:00:00.0000,  7.946657846682747E+07, -1.280709835571209E+08,  5.630844992332160E+04,  2.379234657549569E+01,  1.579371809566045E+01,  6.799329611429705E-02,  5.027544291905818E+02,  1.507219860974315E+08, -8.758961403354958E-01,
2459785.916666667, A.D. 2022-Jul-25 10:00:00.0000,  7.955220973643027E+07, -1.280141101435405E+08,  5.655241053760797E+04,  2.378059137456646E+01,  1.580262096750831E+01,  6.753949972506845E-02,  5.027439453080125E+02,  1.507188431085066E+08, -8.702033944716334E-01,
2459785.958333333, A.D. 2022-Jul-25 11:00:00.0000,  7.963779879956451E+07, -1.279572046988834E+08,  5.679472801427543E+04,  2.376889854033326E+01,  1.581151323225349E+01,  6.708044746347674E-02,  5.027335299804072E+02,  1.507157206718430E+08, -8.644782722046355E-01,
2459786.000000000, A.D. 2022-Jul-25 12:00:00.0000,  7.972334588078013E+07, -1.279002672603197E+08,  5.703538349252939E+04,  2.375726808887229E+01,  1.582039545414186E+01,  6.661617286912414E-02,  5.027231835945784E+02,  1.507126189034039E+08, -8.587211023191522E-01,
2459786.041666667, A.D. 2022-Jul-25 13:00:00.0000,  7.980885120467925E+07, -1.278432978629879E+08,  5.727435823266208E+04,  2.374570003302410E+01,  1.582926819744572E+01,  6.614670970996794E-02,  5.027129065333853E+02,  1.507095379179678E+08, -8.529322144974445E-01,
2459786.083333333, A.D. 2022-Jul-25 14:00:00.0000,  7.989431499590430E+07, -1.277862965399952E+08,  5.751163361694664E+04,  2.373419438238272E+01,  1.583813202646516E+01,  6.567209198303292E-02,  5.027026991757225E+02,  1.507064778291244E+08, -8.471119393343045E-01,
2459786.125000000, A.D. 2022-Jul-25 15:00:00.0000,  7.997973747912638E+07, -1.277292633224173E+08,  5.774719115051627E+04,  2.372275114328437E+01,  1.584698750552893E+01,  6.519235391510403E-02,  5.026925618965092E+02,  1.507034387492716E+08, -8.412606083517195E-01,
2459786.166666667, A.D. 2022-Jul-25 16:00:00.0000,  8.006511887903360E+07, -1.276721982392981E+08,  5.798101246207207E+04,  2.371137031879575E+01,  1.585583519899482E+01,  6.470752996342632E-02,  5.026824950666782E+02,  1.507004207896123E+08, -8.353785540133907E-01,
2459786.208333333, A.D. 2022-Jul-25 17:00:00.0000,  8.015045942031913E+07, -1.276151013176500E+08,  5.821307930480689E+04,  2.370005190870208E+01,  1.586467567124965E+01,  6.421765481638708E-02,  5.026724990531640E+02,  1.506974240601507E+08, -8.294661097390262E-01,
2459786.250000000, A.D. 2022-Jul-25 18:00:00.0000,  8.023575932766946E+07, -1.275579725824533E+08,  5.844337355720252E+04,  2.368879590949481E+01,  1.587350948670866E+01,  6.372276339420235E-02,  5.026625742188915E+02,  1.506944486696889E+08, -8.235236099183900E-01,
2459786.291666667, A.D. 2022-Jul-25 19:00:00.0000,  8.032101882575251E+07, -1.275008120566565E+08,  5.867187722388655E+04,  2.367760231435896E+01,  1.588233720981448E+01,  6.322289084959110E-02,  5.026527209227644E+02,  1.506914947258235E+08, -8.175513899251905E-01,
2459786.333333333, A.D. 2022-Jul-25 20:00:00.0000,  8.040623813920568E+07, -1.274436197611761E+08,  5.889857243643701E+04,  2.366647111316019E+01,  1.589115940503559E+01,  6.271807256843331E-02,  5.026429395196528E+02,  1.506885623349420E+08, -8.115497861306771E-01,
2459786.375000000, A.D. 2022-Jul-25 21:00:00.0000,  8.049141749262396E+07, -1.273863957148963E+08,  5.912344145423174E+04,  2.365540229243164E+01,  1.589997663686427E+01,  6.220834417043175E-02,  5.026332303603821E+02,  1.506856516022192E+08, -8.055191359170348E-01,
2459786.416666667, A.D. 2022-Jul-25 22:00:00.0000,  8.057655711054772E+07, -1.273291399346693E+08,  5.934646666533500E+04,  2.364439583536038E+01,  1.590878946981412E+01,  6.169374150975582E-02,  5.026235937917194E+02,  1.506827626316131E+08, -7.994597776905554E-01,
2459786.458333333, A.D. 2022-Jul-25 23:00:00.0000,  8.066165721745086E+07, -1.272718524353149E+08,  5.956763058727980E+04,  2.363345172177373E+01,  1.591759846841693E+01,  6.117430067567042E-02,  5.026140301563627E+02,  1.506798955258621E+08, -7.933720508945014E-01,
2459786.500000000, A.D. 2022-Jul-26 00:00:00.0000,  8.074671803772856E+07, -1.272145332296204E+08,  5.978691586796194E+04,  2.362256992812523E+01,  1.592640419721923E+01,  6.065005799315415E-02,  5.026045397929270E+02,  1.506770503864804E+08, -7.872562960217562E-01,
2459786.541666667, A.D. 2022-Jul-26 01:00:00.0000,  8.083173979568511E+07, -1.271571823283412E+08,  6.000430528648198E+04,  2.361175042748045E+01,  1.593520722077821E+01,  6.012105002350587E-02,  5.025951230359325E+02,  1.506742273137546E+08, -7.811128546272165E-01,
2459786.583333333, A.D. 2022-Jul-26 02:00:00.0000,  8.091672271552175E+07, -1.270997997401997E+08,  6.021978175394982E+04,  2.360099318950257E+01,  1.594400810365714E+01,  5.958731356493185E-02,  5.025857802157912E+02,  1.506714264067398E+08, -7.749420693398666E-01,
2459786.625000000, A.D. 2022-Jul-26 03:00:00.0000,  8.100166702132437E+07, -1.270423854718862E+08,  6.043332831439376E+04,  2.359029818043769E+01,  1.595280741042036E+01,  5.904888565311950E-02,  5.025765116587944E+02,  1.506686477632556E+08, -7.687442838746427E-01,
2459786.666666667, A.D. 2022-Jul-26 04:00:00.0000,  8.108657293705112E+07, -1.269849395280585E+08,  6.064492814562470E+04,  2.357966536310002E+01,  1.596160570562767E+01,  5.850580356179513E-02,  5.025673176870994E+02,  1.506658914798824E+08, -7.625198430439928E-01,
2459786.708333333, A.D. 2022-Jul-26 05:00:00.0000,  8.117144068652013E+07, -1.269274619113421E+08,  6.085456456002593E+04,  2.356909469685692E+01,  1.597040355382827E+01,  5.795810480325336E-02,  5.025581986187161E+02,  1.506631576519571E+08, -7.562690927690882E-01,
2459786.750000000, A.D. 2022-Jul-26 06:00:00.0000,  8.125627049339703E+07, -1.268699526223299E+08,  6.106222100549936E+04,  2.355858613761363E+01,  1.597920151955415E+01,  5.740582712888642E-02,  5.025491547674937E+02,  1.506604463735694E+08, -7.499923800908801E-01,
2459786.791666667, A.D. 2022-Jul-26 07:00:00.0000,  8.134106258118239E+07, -1.268124116595828E+08,  6.126788106624037E+04,  2.354813963779801E+01,  1.598800016731298E+01,  5.684900852967889E-02,  5.025401864431077E+02,  1.506577577375575E+08, -7.436900531807074E-01,
2459786.833333333, A.D. 2022-Jul-26 08:00:00.0000,  8.142581717319934E+07, -1.267548390196294E+08,  6.147152846367657E+04,  2.353775514634499E+01,  1.599680006158051E+01,  5.628768723667932E-02,  5.025312939510454E+02,  1.506550918355044E+08, -7.373624613507336E-01,
2459786.875000000, A.D. 2022-Jul-26 09:00:00.0000,  8.151053449258077E+07, -1.266972346969663E+08,  6.167314705726504E+04,  2.352743260868108E+01,  1.600560176679240E+01,  5.572190172146207E-02,  5.025224775925925E+02,  1.506524487577332E+08, -7.310099550639714E-01,
2459786.916666667, A.D. 2022-Jul-26 10:00:00.0000,  8.159521476225683E+07, -1.266395986840581E+08,  6.187272084544599E+04,  2.351717196670853E+01,  1.601440584733561E+01,  5.515169069656256E-02,  5.025137376648195E+02,  1.506498285933034E+08, -7.246328859440700E-01,
2459786.958333333, A.D. 2022-Jul-26 11:00:00.0000,  8.167985820494208E+07, -1.265819309713379E+08,  6.207023396640271E+04,  2.350697315878958E+01,  1.602321286753923E+01,  5.457709311588843E-02,  5.025050744605675E+02,  1.506472314300065E+08, -7.182316067847831E-01,
2459787.000000000, A.D. 2022-Jul-26 12:00:00.0000,  8.176446504312287E+07, -1.265242315472071E+08,  6.226567069903761E+04,  2.349683611973050E+01,  1.603202339166477E+01,  5.399814817509707E-02,  5.024964882684337E+02,  1.506446573543619E+08, -7.118064715590515E-01,
2459787.041666667, A.D. 2022-Jul-26 13:00:00.0000,  8.184903549904439E+07, -1.264665003980362E+08,  6.245901546374708E+04,  2.348676078076568E+01,  1.604083798389608E+01,  5.341489531196864E-02,  5.024879793727580E+02,  1.506421064516124E+08, -7.053578354278502E-01,
2459787.083333333, A.D. 2022-Jul-26 14:00:00.0000,  8.193356979469782E+07, -1.264087375081644E+08,  6.265025282338262E+04,  2.347674706954142E+01,  1.604965720832853E+01,  5.282737420673378E-02,  5.024795480536081E+02,  1.506395788057203E+08, -6.988860547486700E-01,
2459787.125000000, A.D. 2022-Jul-26 15:00:00.0000,  8.201806815180738E+07, -1.263509428599008E+08,  6.283936748404801E+04,  2.346679491009996E+01,  1.605848162895792E+01,  5.223562478238453E-02,  5.024711945867654E+02,  1.506370744993627E+08, -6.923914870836390E-01,
2459787.166666667, A.D. 2022-Jul-26 16:00:00.0000,  8.210253079181734E+07, -1.262931164335238E+08,  6.302634429601580E+04,  2.345690422286323E+01,  1.606731180966873E+01,  5.163968720496914E-02,  5.024629192437097E+02,  1.506345936139272E+08, -6.858744912073742E-01,
2459787.208333333, A.D. 2022-Jul-26 17:00:00.0000,  8.218695793587893E+07, -1.262352582072826E+08,  6.321116825462878E+04,  2.344707492461668E+01,  1.607614831422191E+01,  5.103960188382217E-02,  5.024547222916057E+02,  1.506321362295079E+08, -6.793354271144706E-01,
2459787.250000000, A.D. 2022-Jul-26 18:00:00.0000,  8.227134980483727E+07, -1.261773681573965E+08,  6.339382450105995E+04,  2.343730692849307E+01,  1.608499170624219E+01,  5.043540947181757E-02,  5.024466039932881E+02,  1.506297024249004E+08, -6.727746560266147E-01,
2459787.291666667, A.D. 2022-Jul-26 19:00:00.0000,  8.235570661921813E+07, -1.261194462580565E+08,  6.357429832337052E+04,  2.342760014395626E+01,  1.609384254920488E+01,  4.982715086555078E-02,  5.024385646072456E+02,  1.506272922775980E+08, -6.661925403994241E-01,
2459787.333333333, A.D. 2022-Jul-26 20:00:00.0000,  8.244002859921473E+07, -1.260614924814251E+08,  6.375257515722513E+04,  2.341795447678493E+01,  1.610270140642213E+01,  4.921486720551016E-02,  5.024306043876081E+02,  1.506249058637866E+08, -6.595894439289017E-01,
2459787.375000000, A.D. 2022-Jul-26 21:00:00.0000,  8.252431596467447E+07, -1.260035067976373E+08,  6.392864058683813E+04,  2.340836982905645E+01,  1.611156884102878E+01,  4.859859987622439E-02,  5.024227235841298E+02,  1.506225432583408E+08, -6.529657315575386E-01,
2459787.416666667, A.D. 2022-Jul-26 22:00:00.0000,  8.260856893508546E+07, -1.259454891748013E+08,  6.410248034587502E+04,  2.339884609913065E+01,  1.612044541596762E+01,  4.797839050634689E-02,  5.024149224421753E+02,  1.506202045348191E+08, -6.463217694801133E-01,
2459787.458333333, A.D. 2022-Jul-26 23:00:00.0000,  8.269278772956327E+07, -1.258874395789987E+08,  6.427408031827211E+04,  2.338938318163365E+01,  1.612933169397428E+01,  4.735428096876504E-02,  5.024072012027045E+02,  1.506178897654593E+08, -6.396579251490948E-01,
2459787.500000000, A.D. 2022-Jul-27 00:00:00.0000,  8.277697256683734E+07, -1.258293579742860E+08,  6.444342653917521E+04,  2.337998096744183E+01,  1.613822823756151E+01,  4.672631338061350E-02,  5.023995601022569E+02,  1.506155990211743E+08, -6.329745672797058E-01,
