

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:28:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459722.750000000, A.D. 2022-May-23 06:00:00.0000, -1.339884838699192E+06,  3.162038884077677E+05,  2.869941242071756E+04, -3.245348253594642E-03, -1.551603169768533E-02,  1.979586322831779E-04,  4.593142388822891E+00,  1.376989446689206E+06, -4.009873416774303E-04,
2459722.791666667, A.D. 2022-May-23 07:00:00.0000, -1.339896520310937E+06,  3.161480301746520E+05,  2.870012502670173E+04, -3.244436024362772E-03, -1.551632001384652E-02,  1.979335799849012E-04,  4.593137571856019E+00,  1.376988002598868E+06, -4.012850867157450E-04,
2459722.833333333, A.D. 2022-May-23 08:00:00.0000, -1.339908198638387E+06,  3.160921709038077E+05,  2.870083754248515E+04, -3.243523644813888E-03, -1.551660821354941E-02,  1.979085207723091E-04,  4.593132751313082E+00,  1.376986557436451E+06, -4.015829405390936E-04,
2459722.875000000, A.D. 2022-May-23 09:00:00.0000, -1.339919873681000E+06,  3.160363105956544E+05,  2.870154996804301E+04, -3.242611115049687E-03, -1.551689629664874E-02,  1.978834546563172E-04,  4.593127927192771E+00,  1.376985111201565E+06, -4.018809030329346E-04,
2459722.916666667, A.D. 2022-May-23 10:00:00.0000, -1.339931545438235E+06,  3.159804492506119E+05,  2.870226230335042E+04, -3.241698435171862E-03, -1.551718426299950E-02,  1.978583816478361E-04,  4.593123099493782E+00,  1.376983663893820E+06, -4.021789740828010E-04,
2459722.958333333, A.D. 2022-May-23 11:00:00.0000, -1.339943213909553E+06,  3.159245868691010E+05,  2.870297454838263E+04, -3.240785605282097E-03, -1.551747211245691E-02,  1.978333017577513E-04,  4.593118268214813E+00,  1.376982215512822E+06, -4.024771535743209E-04,
2459723.000000000, A.D. 2022-May-23 12:00:00.0000, -1.339954879094413E+06,  3.158687234515427E+05,  2.870368670311481E+04, -3.239872625482073E-03, -1.551775984487642E-02,  1.978082149969394E-04,  4.593113433354564E+00,  1.376980766058184E+06, -4.027754413931916E-04,
2459723.041666667, A.D. 2022-May-23 13:00:00.0000, -1.339966540992277E+06,  3.158128589983585E+05,  2.870439876752236E+04, -3.238959495873463E-03, -1.551804746011370E-02,  1.977831213762528E-04,  4.593108594911731E+00,  1.376979315529514E+06, -4.030738374251979E-04,
2459723.083333333, A.D. 2022-May-23 14:00:00.0000, -1.339978199602604E+06,  3.157569935099707E+05,  2.870511074158055E+04, -3.238046216557931E-03, -1.551833495802465E-02,  1.977580209065284E-04,  4.593103752885018E+00,  1.376977863926424E+06, -4.033723415562050E-04,
2459723.125000000, A.D. 2022-May-23 15:00:00.0000, -1.339989854924856E+06,  3.157011269868017E+05,  2.870582262526467E+04, -3.237132787637136E-03, -1.551862233846541E-02,  1.977329135985952E-04,  4.593098907273128E+00,  1.376976411248525E+06, -4.036709536721634E-04,
2459723.166666667, A.D. 2022-May-23 16:00:00.0000, -1.340001506958496E+06,  3.156452594292749E+05,  2.870653441855023E+04, -3.236219209212726E-03, -1.551890960129232E-02,  1.977077994632526E-04,  4.593094058074764E+00,  1.376974957495428E+06, -4.039696736591031E-04,
2459723.208333333, A.D. 2022-May-23 17:00:00.0000, -1.340013155702983E+06,  3.155893908378137E+05,  2.870724612141262E+04, -3.235305481386345E-03, -1.551919674636197E-02,  1.976826785112908E-04,  4.593089205288633E+00,  1.376973502666745E+06, -4.042685014031371E-04,
2459723.250000000, A.D. 2022-May-23 18:00:00.0000, -1.340024801157783E+06,  3.155335212128425E+05,  2.870795773382735E+04, -3.234391604259623E-03, -1.551948377353116E-02,  1.976575507534831E-04,  4.593084348913439E+00,  1.376972046762089E+06, -4.045674367904627E-04,
2459723.291666667, A.D. 2022-May-23 19:00:00.0000, -1.340036443322355E+06,  3.154776505547860E+05,  2.870866925576991E+04, -3.233477577934185E-03, -1.551977068265694E-02,  1.976324162005841E-04,  4.593079488947891E+00,  1.376970589781072E+06, -4.048664797073586E-04,
2459723.333333333, A.D. 2022-May-23 20:00:00.0000, -1.340048082196165E+06,  3.154217788640693E+05,  2.870938068721583E+04, -3.232563402511645E-03, -1.552005747359654E-02,  1.976072748633350E-04,  4.593074625390698E+00,  1.376969131723306E+06, -4.051656300401850E-04,
2459723.375000000, A.D. 2022-May-23 21:00:00.0000, -1.340059717778675E+06,  3.153659061411180E+05,  2.871009202814080E+04, -3.231649078093604E-03, -1.552034414620744E-02,  1.975821267524549E-04,  4.593069758240572E+00,  1.376967672588407E+06, -4.054648876753888E-04,
2459723.416666667, A.D. 2022-May-23 22:00:00.0000, -1.340071350069348E+06,  3.153100323863587E+05,  2.871080327852035E+04, -3.230734604781660E-03, -1.552063070034735E-02,  1.975569718786520E-04,  4.593064887496224E+00,  1.376966212375986E+06, -4.057642524994972E-04,
2459723.458333333, A.D. 2022-May-23 23:00:00.0000, -1.340082979067650E+06,  3.152541576002179E+05,  2.871151443833020E+04, -3.229819982677392E-03, -1.552091713587418E-02,  1.975318102526193E-04,  4.593060013156369E+00,  1.376964751085660E+06, -4.060637243991249E-04,
2459723.500000000, A.D. 2022-May-24 00:00:00.0000, -1.340094604773045E+06,  3.151982817831229E+05,  2.871222550754607E+04, -3.228905211882373E-03, -1.552120345264606E-02,  1.975066418850244E-04,  4.593055135219721E+00,  1.376963288717043E+06, -4.063633032609631E-04,
2459723.541666667, A.D. 2022-May-24 01:00:00.0000, -1.340106227184998E+06,  3.151424049355015E+05,  2.871293648614371E+04, -3.227990292498164E-03, -1.552148965052135E-02,  1.974814667865333E-04,  4.593050253684996E+00,  1.376961825269748E+06, -4.066629889717947E-04,
2459723.583333333, A.D. 2022-May-24 02:00:00.0000, -1.340117846302973E+06,  3.150865270577820E+05,  2.871364737409889E+04, -3.227075224626310E-03, -1.552177572935863E-02,  1.974562849677806E-04,  4.593045368550912E+00,  1.376960360743394E+06, -4.069627814184799E-04,
2459723.625000000, A.D. 2022-May-24 03:00:00.0000, -1.340129462126437E+06,  3.150306481503932E+05,  2.871435817138744E+04, -3.226160008368349E-03, -1.552206168901669E-02,  1.974310964393926E-04,  4.593040479816188E+00,  1.376958895137594E+06, -4.072626804879686E-04,
2459723.666666667, A.D. 2022-May-24 04:00:00.0000, -1.340141074654855E+06,  3.149747682137642E+05,  2.871506887798522E+04, -3.225244643825805E-03, -1.552234752935453E-02,  1.974059012119778E-04,  4.593035587479545E+00,  1.376957428451966E+06, -4.075626860672873E-04,
2459723.708333333, A.D. 2022-May-24 05:00:00.0000, -1.340152683887694E+06,  3.149188872483251E+05,  2.871577949386813E+04, -3.224329131100186E-03, -1.552263325023140E-02,  1.973806992961328E-04,  4.593030691539701E+00,  1.376955960686127E+06, -4.078627980435572E-04,
2459723.750000000, A.D. 2022-May-24 06:00:00.0000, -1.340164289824422E+06,  3.148630052545061E+05,  2.871649001901213E+04, -3.223413470292989E-03, -1.552291885150671E-02,  1.973554907024298E-04,  4.593025791995385E+00,  1.376954491839693E+06, -4.081630163039759E-04,
2459723.791666667, A.D. 2022-May-24 07:00:00.0000, -1.340175892464503E+06,  3.148071222327380E+05,  2.871720045339320E+04, -3.222497661505697E-03, -1.552320433304013E-02,  1.973302754414326E-04,  4.593020888845317E+00,  1.376953021912282E+06, -4.084633407358266E-04,
2459723.833333333, A.D. 2022-May-24 08:00:00.0000, -1.340187491807407E+06,  3.147512381834521E+05,  2.871791079698731E+04, -3.221581704839779E-03, -1.552348969469151E-02,  1.973050535236838E-04,  4.593015982088224E+00,  1.376951550903512E+06, -4.087637712264798E-04,
2459723.875000000, A.D. 2022-May-24 09:00:00.0000, -1.340199087852601E+06,  3.146953531070803E+05,  2.871862104977059E+04, -3.220665600396687E-03, -1.552377493632095E-02,  1.972798249597132E-04,  4.593011071722833E+00,  1.376950078813002E+06, -4.090643076633915E-04,
2459723.916666667, A.D. 2022-May-24 10:00:00.0000, -1.340210680599553E+06,  3.146394670040547E+05,  2.871933121171907E+04, -3.219749348277863E-03, -1.552406005778874E-02,  1.972545897600325E-04,  4.593006157747872E+00,  1.376948605640370E+06, -4.093649499340951E-04,
2459723.958333333, A.D. 2022-May-24 11:00:00.0000, -1.340222270047731E+06,  3.145835798748085E+05,  2.872004128280890E+04, -3.218832948584729E-03, -1.552434505895537E-02,  1.972293479351427E-04,  4.593001240162072E+00,  1.376947131385236E+06, -4.096656979262198E-04,
2459724.000000000, A.D. 2022-May-24 12:00:00.0000, -1.340233856196605E+06,  3.145276917197749E+05,  2.872075126301625E+04, -3.217916401418692E-03, -1.552462993968156E-02,  1.972040994955189E-04,  4.592996318964163E+00,  1.376945656047218E+06, -4.099665515274743E-04,
2459724.041666667, A.D. 2022-May-24 13:00:00.0000, -1.340245439045645E+06,  3.144718025393875E+05,  2.872146115231735E+04, -3.216999706881146E-03, -1.552491469982824E-02,  1.971788444516303E-04,  4.592991394152879E+00,  1.376944179625938E+06, -4.102675106256512E-04,
2459724.083333333, A.D. 2022-May-24 14:00:00.0000, -1.340257018594318E+06,  3.144159123340809E+05,  2.872217095068841E+04, -3.216082865073465E-03, -1.552519933925653E-02,  1.971535828139285E-04,  4.592986465726952E+00,  1.376942702121016E+06, -4.105685751086312E-04,
2459724.125000000, A.D. 2022-May-24 15:00:00.0000, -1.340268594842097E+06,  3.143600211042899E+05,  2.872288065810571E+04, -3.215165876097008E-03, -1.552548385782778E-02,  1.971283145928418E-04,  4.592981533685117E+00,  1.376941223532071E+06, -4.108697448643841E-04,
2459724.166666667, A.D. 2022-May-24 16:00:00.0000, -1.340280167788450E+06,  3.143041288504497E+05,  2.872359027454560E+04, -3.214248740053116E-03, -1.552576825540352E-02,  1.971030397987924E-04,  4.592976598026113E+00,  1.376939743858726E+06, -4.111710197809556E-04,
2459724.208333333, A.D. 2022-May-24 17:00:00.0000, -1.340291737432848E+06,  3.142482355729963E+05,  2.872429979998438E+04, -3.213331457043114E-03, -1.552605253184553E-02,  1.970777584421827E-04,  4.592971658748676E+00,  1.376938263100603E+06, -4.114723997464875E-04,
2459724.250000000, A.D. 2022-May-24 18:00:00.0000, -1.340303303774764E+06,  3.141923412723661E+05,  2.872500923439850E+04, -3.212414027168308E-03, -1.552633668701574E-02,  1.970524705333975E-04,  4.592966715851546E+00,  1.376936781257322E+06, -4.117738846492027E-04,
2459724.291666667, A.D. 2022-May-24 19:00:00.0000, -1.340314866813668E+06,  3.141364459489955E+05,  2.872571857776436E+04, -3.211496450529986E-03, -1.552662072077634E-02,  1.970271760828131E-04,  4.592961769333462E+00,  1.376935298328507E+06, -4.120754743774072E-04,
2459724.333333333, A.D. 2022-May-24 20:00:00.0000, -1.340326426549032E+06,  3.140805496033223E+05,  2.872642783005844E+04, -3.210578727229416E-03, -1.552690463298967E-02,  1.970018751007788E-04,  4.592956819193168E+00,  1.376933814313781E+06, -4.123771688195030E-04,
2459724.375000000, A.D. 2022-May-24 21:00:00.0000, -1.340337982980328E+06,  3.140246522357840E+05,  2.872713699125727E+04, -3.209660857367848E-03, -1.552718842351833E-02,  1.969765675976414E-04,  4.592951865429405E+00,  1.376932329212766E+06, -4.126789678639723E-04,
2459724.416666667, A.D. 2022-May-24 22:00:00.0000, -1.340349536107029E+06,  3.139687538468191E+05,  2.872784606133736E+04, -3.208742841046513E-03, -1.552747209222507E-02,  1.969512535837251E-04,  4.592946908040919E+00,  1.376930843025087E+06, -4.129808713993783E-04,
2459724.458333333, A.D. 2022-May-24 23:00:00.0000, -1.340361085928608E+06,  3.139128544368664E+05,  2.872855504027530E+04, -3.207824678366623E-03, -1.552775563897289E-02,  1.969259330693368E-04,  4.592941947026455E+00,  1.376929355750367E+06, -4.132828793143843E-04,
2459724.500000000, A.D. 2022-May-25 00:00:00.0000, -1.340372632444538E+06,  3.138569540063650E+05,  2.872926392804767E+04, -3.206906369429370E-03, -1.552803906362494E-02,  1.969006060647729E-04,  4.592936982384762E+00,  1.376927867388231E+06, -4.135849914977266E-04,
2459724.541666667, A.D. 2022-May-25 01:00:00.0000, -1.340384175654293E+06,  3.138010525557549E+05,  2.872997272463118E+04, -3.205987914335923E-03, -1.552832236604461E-02,  1.968752725803108E-04,  4.592932014114589E+00,  1.376926377938303E+06, -4.138872078382372E-04,
2459724.583333333, A.D. 2022-May-25 02:00:00.0000, -1.340395715557346E+06,  3.137451500854763E+05,  2.873068143000246E+04, -3.205069313187431E-03, -1.552860554609549E-02,  1.968499326262182E-04,  4.592927042214684E+00,  1.376924887400210E+06, -4.141895282248367E-04,
2459724.625000000, A.D. 2022-May-25 03:00:00.0000, -1.340407252153172E+06,  3.136892465959701E+05,  2.873139004413832E+04, -3.204150566085024E-03, -1.552888860364133E-02,  1.968245862127406E-04,  4.592922066683797E+00,  1.376923395773575E+06, -4.144919525465237E-04,
2459724.666666667, A.D. 2022-May-25 04:00:00.0000, -1.340418785441247E+06,  3.136333420876773E+05,  2.873209856701543E+04, -3.203231673129810E-03, -1.552917153854611E-02,  1.967992333501136E-04,  4.592917087520683E+00,  1.376921903058027E+06, -4.147944806923931E-04,
2459724.708333333, A.D. 2022-May-25 05:00:00.0000, -1.340430315421044E+06,  3.135774365610398E+05,  2.873280699861073E+04, -3.202312634422873E-03, -1.552945435067401E-02,  1.967738740485531E-04,  4.592912104724095E+00,  1.376920409253190E+06, -4.150971125516180E-04,
2459724.750000000, A.D. 2022-May-25 06:00:00.0000, -1.340441842092040E+06,  3.135215300164999E+05,  2.873351533890089E+04, -3.201393450065277E-03, -1.552973703988940E-02,  1.967485083182651E-04,  4.592907118292788E+00,  1.376918914358692E+06, -4.153998480134715E-04,
2459724.791666667, A.D. 2022-May-25 07:00:00.0000, -1.340453365453710E+06,  3.134656224545003E+05,  2.873422358786293E+04, -3.200474120158063E-03, -1.553001960605682E-02,  1.967231361694362E-04,  4.592902128225520E+00,  1.376917418374160E+06, -4.157026869673031E-04,
2459724.833333333, A.D. 2022-May-25 08:00:00.0000, -1.340464885505530E+06,  3.134097138754841E+05,  2.873493174547364E+04, -3.199554644802247E-03, -1.553030204904105E-02,  1.966977576122438E-04,  4.592897134521048E+00,  1.376915921299221E+06, -4.160056293025568E-04,
2459724.875000000, A.D. 2022-May-25 09:00:00.0000, -1.340476402246978E+06,  3.133538042798952E+05,  2.873563981171005E+04, -3.198635024098826E-03, -1.553058436870703E-02,  1.966723726568361E-04,  4.592892137178131E+00,  1.376914423133505E+06, -4.163086749087613E-04,
2459724.916666667, A.D. 2022-May-25 10:00:00.0000, -1.340487915677530E+06,  3.132978936681776E+05,  2.873634778654911E+04, -3.197715258148770E-03, -1.553086656491991E-02,  1.966469813133682E-04,  4.592887136195530E+00,  1.376912923876639E+06, -4.166118236755358E-04,
2459724.958333333, A.D. 2022-May-25 11:00:00.0000, -1.340499425796662E+06,  3.132419820407761E+05,  2.873705566996786E+04, -3.196795347053024E-03, -1.553114863754503E-02,  1.966215835919622E-04,  4.592882131572006E+00,  1.376911423528251E+06, -4.169150754925848E-04,
2459725.000000000, A.D. 2022-May-25 12:00:00.0000, -1.340510932603854E+06,  3.131860693981358E+05,  2.873776346194329E+04, -3.195875290912514E-03, -1.553143058644791E-02,  1.965961795027350E-04,  4.592877123306322E+00,  1.376909922087971E+06, -4.172184302497032E-04,
2459725.041666667, A.D. 2022-May-25 13:00:00.0000, -1.340522436098583E+06,  3.131301557407023E+05,  2.873847116245262E+04, -3.194955089828136E-03, -1.553171241149428E-02,  1.965707690557809E-04,  4.592872111397244E+00,  1.376908419555430E+06, -4.175218878367736E-04,
2459725.083333333, A.D. 2022-May-25 14:00:00.0000, -1.340533936280327E+06,  3.130742410689218E+05,  2.873917877147287E+04, -3.194034743900764E-03, -1.553199411255005E-02,  1.965453522611883E-04,  4.592867095843538E+00,  1.376906915930256E+06, -4.178254481437685E-04,
2459725.125000000, A.D. 2022-May-25 15:00:00.0000, -1.340545433148565E+06,  3.130183253832409E+05,  2.873988628898130E+04, -3.193114253231245E-03, -1.553227568948131E-02,  1.965199291290272E-04,  4.592862076643970E+00,  1.376905411212080E+06, -4.181291110607463E-04,
2459725.166666667, A.D. 2022-May-25 16:00:00.0000, -1.340556926702777E+06,  3.129624086841066E+05,  2.874059371495502E+04, -3.192193617920403E-03, -1.553255714215437E-02,  1.964944996693486E-04,  4.592857053797308E+00,  1.376903905400533E+06, -4.184328764778571E-04,
2459725.208333333, A.D. 2022-May-25 17:00:00.0000, -1.340568416942441E+06,  3.129064909719666E+05,  2.874130104937132E+04, -3.191272838069032E-03, -1.553283847043569E-02,  1.964690638921948E-04,  4.592852027302323E+00,  1.376902398495246E+06, -4.187367442853382E-04,
2459725.250000000, A.D. 2022-May-25 18:00:00.0000, -1.340579903867038E+06,  3.128505722472689E+05,  2.874200829220749E+04, -3.190351913777904E-03, -1.553311967419194E-02,  1.964436218075899E-04,  4.592846997157786E+00,  1.376900890495852E+06, -4.190407143735159E-04,
2459725.291666667, A.D. 2022-May-25 19:00:00.0000, -1.340591387476047E+06,  3.127946525104620E+05,  2.874271544344083E+04, -3.189430845147762E-03, -1.553340075328998E-02,  1.964181734255468E-04,  4.592841963362469E+00,  1.376899381401980E+06, -4.193447866328072E-04,
2459725.333333333, A.D. 2022-May-25 20:00:00.0000, -1.340602867768950E+06,  3.127387317619950E+05,  2.874342250304863E+04, -3.188509632279319E-03, -1.553368170759684E-02,  1.963927187560617E-04,  4.592836925915145E+00,  1.376897871213265E+06, -4.196489609537178E-04,
2459725.375000000, A.D. 2022-May-25 21:00:00.0000, -1.340614344745226E+06,  3.126828100023173E+05,  2.874412947100830E+04, -3.187588275273267E-03, -1.553396253697974E-02,  1.963672578091146E-04,  4.592831884814591E+00,  1.376896359929339E+06, -4.199532372268431E-04,
2459725.416666667, A.D. 2022-May-25 22:00:00.0000, -1.340625818404359E+06,  3.126268872318788E+05,  2.874483634729731E+04, -3.186666774230267E-03, -1.553424324130610E-02,  1.963417905946757E-04,  4.592826840059583E+00,  1.376894847549835E+06, -4.202576153428639E-04,
2459725.458333333, A.D. 2022-May-25 23:00:00.0000, -1.340637288745828E+06,  3.125709634511301E+05,  2.874554313189308E+04, -3.185745129250951E-03, -1.553452382044350E-02,  1.963163171226955E-04,  4.592821791648897E+00,  1.376893334074386E+06, -4.205620951925561E-04,
2459725.500000000, A.D. 2022-May-26 00:00:00.0000, -1.340648755769117E+06,  3.125150386605220E+05,  2.874624982477310E+04, -3.184823340435924E-03, -1.553480427425973E-02,  1.962908374031165E-04,  4.592816739581313E+00,  1.376891819502628E+06, -4.208666766667847E-04,
2459725.541666667, A.D. 2022-May-26 01:00:00.0000, -1.340660219473707E+06,  3.124591128605060E+05,  2.874695642591489E+04, -3.183901407885762E-03, -1.553508460262272E-02,  1.962653514458578E-04,  4.592811683855611E+00,  1.376890303834193E+06, -4.211713596565020E-04,
2459725.583333333, A.D. 2022-May-26 02:00:00.0000, -1.340671679859081E+06,  3.124031860515338E+05,  2.874766293529603E+04, -3.182979331701013E-03, -1.553536480540063E-02,  1.962398592608335E-04,  4.592806624470575E+00,  1.376888787068716E+06, -4.214761440527506E-04,
2459725.625000000, A.D. 2022-May-26 03:00:00.0000, -1.340683136924723E+06,  3.123472582340579E+05,  2.874836935289411E+04, -3.182057111982193E-03, -1.553564488246178E-02,  1.962143608579391E-04,  4.592801561424985E+00,  1.376887269205834E+06, -4.217810297466659E-04,
2459725.666666667, A.D. 2022-May-26 04:00:00.0000, -1.340694590670115E+06,  3.122913294085311E+05,  2.874907567868679E+04, -3.181134748829792E-03, -1.553592483367465E-02,  1.961888562470532E-04,  4.592796494717625E+00,  1.376885750245181E+06, -4.220860166294711E-04,
2459725.708333333, A.D. 2022-May-26 05:00:00.0000, -1.340706041094742E+06,  3.122353995754066E+05,  2.874978191265168E+04, -3.180212242344265E-03, -1.553620465890793E-02,  1.961633454380489E-04,  4.592791424347284E+00,  1.376884230186393E+06, -4.223911045924803E-04,
2459725.750000000, A.D. 2022-May-26 06:00:00.0000, -1.340717488198088E+06,  3.121794687351383E+05,  2.875048805476649E+04, -3.179289592626042E-03, -1.553648435803047E-02,  1.961378284407768E-04,  4.592786350312745E+00,  1.376882709029107E+06, -4.226962935270992E-04,
2459725.791666667, A.D. 2022-May-26 07:00:00.0000, -1.340728931979638E+06,  3.121235368881803E+05,  2.875119410500901E+04, -3.178366799775519E-03, -1.553676393091132E-02,  1.961123052650745E-04,  4.592781272612797E+00,  1.376881186772959E+06, -4.230015833248217E-04,
2459725.833333333, A.D. 2022-May-26 08:00:00.0000, -1.340740372438875E+06,  3.120676040349874E+05,  2.875190006335701E+04, -3.177443863893063E-03, -1.553704337741967E-02,  1.960867759207719E-04,  4.592776191246232E+00,  1.376879663417586E+06, -4.233069738772340E-04,
2459725.875000000, A.D. 2022-May-26 09:00:00.0000, -1.340751809575286E+06,  3.120116701760147E+05,  2.875260592978826E+04, -3.176520785079006E-03, -1.553732269742493E-02,  1.960612404176762E-04,  4.592771106211838E+00,  1.376878138962626E+06, -4.236124650760143E-04,
2459725.916666667, A.D. 2022-May-26 10:00:00.0000, -1.340763243388356E+06,  3.119557353117178E+05,  2.875331170428064E+04, -3.175597563433651E-03, -1.553760189079664E-02,  1.960356987655842E-04,  4.592766017508409E+00,  1.376876613407717E+06, -4.239180568129282E-04,
2459725.958333333, A.D. 2022-May-26 11:00:00.0000, -1.340774673877571E+06,  3.118997994425531E+05,  2.875401738681202E+04, -3.174674199057273E-03, -1.553788095740456E-02,  1.960101509742868E-04,  4.592760925134735E+00,  1.376875086752496E+06, -4.242237489798380E-04,
2459726.000000000, A.D. 2022-May-26 12:00:00.0000, -1.340786101042418E+06,  3.118438625689768E+05,  2.875472297736029E+04, -3.173750692050105E-03, -1.553815989711858E-02,  1.959845970535461E-04,  4.592755829089615E+00,  1.376873558996604E+06, -4.245295414686896E-04,
2459726.041666667, A.D. 2022-May-26 13:00:00.0000, -1.340797524882383E+06,  3.117879246914462E+05,  2.875542847590345E+04, -3.172827042512355E-03, -1.553843870980879E-02,  1.959590370131182E-04,  4.592750729371843E+00,  1.376872030139677E+06, -4.248354341715273E-04,
2459726.083333333, A.D. 2022-May-26 14:00:00.0000, -1.340808945396953E+06,  3.117319858104188E+05,  2.875613388241945E+04, -3.171903250544197E-03, -1.553871739534547E-02,  1.959334708627530E-04,  4.592745625980216E+00,  1.376870500181358E+06, -4.251414269804821E-04,
2459726.125000000, A.D. 2022-May-26 15:00:00.0000, -1.340820362585617E+06,  3.116760459263525E+05,  2.875683919688633E+04, -3.170979316245768E-03, -1.553899595359902E-02,  1.959078986121686E-04,  4.592740518913533E+00,  1.376868969121283E+06, -4.254475197877775E-04,
2459726.166666667, A.D. 2022-May-26 16:00:00.0000, -1.340831776447860E+06,  3.116201050397058E+05,  2.875754441928213E+04, -3.170055239717175E-03, -1.553927438444007E-02,  1.958823202710879E-04,  4.592735408170593E+00,  1.376867436959095E+06, -4.257537124857331E-04,
2459726.208333333, A.D. 2022-May-26 17:00:00.0000, -1.340843186983172E+06,  3.115641631509376E+05,  2.875824954958499E+04, -3.169131021058490E-03, -1.553955268773936E-02,  1.958567358492057E-04,  4.592730293750196E+00,  1.376865903694434E+06, -4.260600049667503E-04,
2459726.250000000, A.D. 2022-May-26 18:00:00.0000, -1.340854594191041E+06,  3.115082202605073E+05,  2.875895458777297E+04, -3.168206660369750E-03, -1.553983086336786E-02,  1.958311453562145E-04,  4.592725175651150E+00,  1.376864369326940E+06, -4.263663971233337E-04,
2459726.291666667, A.D. 2022-May-26 19:00:00.0000, -1.340865998070956E+06,  3.114522763688746E+05,  2.875965953382429E+04, -3.167282157750957E-03, -1.554010891119666E-02,  1.958055488017856E-04,  4.592720053872253E+00,  1.376862833856255E+06, -4.266728888480734E-04,
2459726.333333333, A.D. 2022-May-26 20:00:00.0000, -1.340877398622407E+06,  3.113963314765001E+05,  2.876036438771711E+04, -3.166357513302082E-03, -1.554038683109705E-02,  1.957799461955786E-04,  4.592714928412311E+00,  1.376861297282021E+06, -4.269794800336510E-04,
2459726.375000000, A.D. 2022-May-26 21:00:00.0000, -1.340888795844882E+06,  3.113403855838445E+05,  2.876106914942963E+04, -3.165432727123054E-03, -1.554066462294048E-02,  1.957543375472430E-04,  4.592709799270131E+00,  1.376859759603879E+06, -4.272861705728455E-04,
2459726.416666667, A.D. 2022-May-26 22:00:00.0000, -1.340900189737872E+06,  3.112844386913688E+05,  2.876177381894019E+04, -3.164507799313771E-03, -1.554094228659854E-02,  1.957287228664091E-04,  4.592704666444522E+00,  1.376858220821473E+06, -4.275929603585211E-04,
2459726.458333333, A.D. 2022-May-26 23:00:00.0000, -1.340911580300867E+06,  3.112284907995349E+05,  2.876247839622703E+04, -3.163582729974096E-03, -1.554121982194303E-02,  1.957031021626978E-04,  4.592699529934292E+00,  1.376856680934446E+06, -4.278998492836374E-04,
2459726.500000000, A.D. 2022-May-27 00:00:00.0000, -1.340922967533358E+06,  3.111725419088049E+05,  2.876318288126857E+04, -3.162657519203851E-03, -1.554149722884589E-02,  1.956774754457158E-04,  4.592694389738250E+00,  1.376855139942440E+06, -4.282068372412537E-04,
2459726.541666667, A.D. 2022-May-27 01:00:00.0000, -1.340934351434836E+06,  3.111165920196415E+05,  2.876388727404305E+04, -3.161732167102828E-03, -1.554177450717922E-02,  1.956518427250553E-04,  4.592689245855207E+00,  1.376853597845099E+06, -4.285139241245091E-04,
2459726.583333333, A.D. 2022-May-27 02:00:00.0000, -1.340945732004792E+06,  3.110606411325077E+05,  2.876459157452898E+04, -3.160806673770774E-03, -1.554205165681530E-02,  1.956262040102999E-04,  4.592684098283978E+00,  1.376852054642068E+06, -4.288211098266444E-04,
2459726.625000000, A.D. 2022-May-27 03:00:00.0000, -1.340957109242718E+06,  3.110046892478670E+05,  2.876529578270474E+04, -3.159881039307407E-03, -1.554232867762656E-02,  1.956005593110105E-04,  4.592678947023376E+00,  1.376850510332990E+06, -4.291283942409906E-04,
2459726.666666667, A.D. 2022-May-27 04:00:00.0000, -1.340968483148105E+06,  3.109487363661836E+05,  2.876599989854883E+04, -3.158955263812400E-03, -1.554260556948561E-02,  1.955749086367461E-04,  4.592673792072217E+00,  1.376848964917511E+06, -4.294357772609718E-04,
2459726.708333333, A.D. 2022-May-27 05:00:00.0000, -1.340979853720448E+06,  3.108927824879216E+05,  2.876670392203979E+04, -3.158029347385396E-03, -1.554288233226520E-02,  1.955492519970419E-04,  4.592668633429315E+00,  1.376847418395275E+06, -4.297432587801027E-04,
2459726.750000000, A.D. 2022-May-27 06:00:00.0000, -1.340991220959238E+06,  3.108368276135463E+05,  2.876740785315610E+04, -3.157103290125992E-03, -1.554315896583825E-02,  1.955235894014308E-04,  4.592663471093491E+00,  1.376845870765929E+06, -4.300508386920007E-04,
