

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:29:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459787.541666667, A.D. 2022-Jul-27 01:00:00.0000,  8.296599366191144E+07, -1.261625019841026E+08,  3.525382891990989E+04,  2.430521598759479E+01,  1.640679389161956E+01, -1.366740202937144E-03,  5.036744304189675E+02,  1.509977955270523E+08, -3.537523135514445E-01,
2459787.583333333, A.D. 2022-Jul-27 02:00:00.0000,  8.305347170939937E+07, -1.261034063551396E+08,  3.524892119348794E+04,  2.429369712565980E+01,  1.642410974078609E+01, -1.359766707316190E-03,  5.036701806640588E+02,  1.509965214825822E+08, -3.540501802720564E-01,
2459787.625000000, A.D. 2022-Jul-27 03:00:00.0000,  8.314090826568393E+07, -1.260442484036767E+08,  3.524403865521401E+04,  2.428216532016795E+01,  1.644141750013614E+01, -1.352746880777467E-03,  5.036659273319066E+02,  1.509952463656817E+08, -3.543481075301353E-01,
2459787.666666667, A.D. 2022-Jul-27 04:00:00.0000,  8.322830328418031E+07, -1.259850281588647E+08,  3.523918147090822E+04,  2.427062057778901E+01,  1.645871715442139E+01, -1.345681252939102E-03,  5.036616704218122E+02,  1.509939701761410E+08, -3.546460906572280E-01,
2459787.708333333, A.D. 2022-Jul-27 05:00:00.0000,  8.331565671832781E+07, -1.259257456499093E+08,  3.523434980451316E+04,  2.425906290524532E+01,  1.647600868840022E+01, -1.338570356423041E-03,  5.036574099331328E+02,  1.509926929137675E+08, -3.549441249697188E-01,
2459787.750000000, A.D. 2022-Jul-27 06:00:00.0000,  8.340296852158999E+07, -1.258664009060709E+08,  3.522954381802678E+04,  2.424749230931187E+01,  1.649329208683796E+01, -1.331414726846170E-03,  5.036531458652820E+02,  1.509914145783854E+08, -3.552422057687742E-01,
2459787.791666667, A.D. 2022-Jul-27 07:00:00.0000,  8.349023864745496E+07, -1.258069939566650E+08,  3.522476367150992E+04,  2.423590879681657E+01,  1.651056733450711E+01, -1.324214902820309E-03,  5.036488782177297E+02,  1.509901351698358E+08, -3.555403283403318E-01,
2459787.833333333, A.D. 2022-Jul-27 08:00:00.0000,  8.357746704943547E+07, -1.257475248310616E+08,  3.522000952310115E+04,  2.422431237464039E+01,  1.652783441618757E+01, -1.316971425955771E-03,  5.036446069900027E+02,  1.509888546879769E+08, -3.558384879550132E-01,
2459787.875000000, A.D. 2022-Jul-27 09:00:00.0000,  8.366465368106908E+07, -1.256879935586859E+08,  3.521528152897209E+04,  2.421270304971758E+01,  1.654509331666694E+01, -1.309684840852476E-03,  5.036403321816848E+02,  1.509875731326838E+08, -3.561366798681627E-01,
2459787.916666667, A.D. 2022-Jul-27 10:00:00.0000,  8.375179849591853E+07, -1.256284001690173E+08,  3.521057984332740E+04,  2.420108082903583E+01,  1.656234402074070E+01, -1.302355695091073E-03,  5.036360537924166E+02,  1.509862905038488E+08, -3.564348993197184E-01,
2459787.958333333, A.D. 2022-Jul-27 11:00:00.0000,  8.383890144757168E+07, -1.255687446915904E+08,  3.520590461838245E+04,  2.418944571963646E+01,  1.657958651321251E+01, -1.294984539240041E-03,  5.036317718218962E+02,  1.509850068013814E+08, -3.567331415343018E-01,
2459788.000000000, A.D. 2022-Jul-27 12:00:00.0000,  8.392596248964195E+07, -1.255090271559943E+08,  3.520125600437820E+04,  2.417779772861461E+01,  1.659682077889449E+01, -1.287571926842368E-03,  5.036274862698787E+02,  1.509837220252082E+08, -3.570314017210968E-01,
2459788.041666667, A.D. 2022-Jul-27 13:00:00.0000,  8.401298157576834E+07, -1.254492475918728E+08,  3.519663414959610E+04,  2.416613686311940E+01,  1.661404680260743E+01, -1.280118414419107E-03,  5.036231971361774E+02,  1.509824361752732E+08, -3.573296750738911E-01,
2459788.083333333, A.D. 2022-Jul-27 14:00:00.0000,  8.409995865961568E+07, -1.253894060289241E+08,  3.519203920021653E+04,  2.415446313035413E+01,  1.663126456918113E+01, -1.272624561453384E-03,  5.036189044206630E+02,  1.509811492515376E+08, -3.576279567710544E-01,
2459788.125000000, A.D. 2022-Jul-27 15:00:00.0000,  8.418689369487488E+07, -1.253295024969014E+08,  3.518747130048275E+04,  2.414277653757643E+01,  1.664847406345462E+01, -1.265090930393065E-03,  5.036146081232645E+02,  1.509798612539802E+08, -3.579262419754990E-01,
2459788.166666667, A.D. 2022-Jul-27 16:00:00.0000,  8.427378663526298E+07, -1.252695370256122E+08,  3.518293059255928E+04,  2.413107709209844E+01,  1.666567527027649E+01, -1.257518086638321E-03,  5.036103082439686E+02,  1.509785721825970E+08, -3.582245258347325E-01,
2459788.208333333, A.D. 2022-Jul-27 17:00:00.0000,  8.436063743452357E+07, -1.252095096449185E+08,  3.517841721662879E+04,  2.411936480128701E+01,  1.668286817450515E+01, -1.249906598546069E-03,  5.036060047828209E+02,  1.509772820374016E+08, -3.585228034807932E-01,
2459788.250000000, A.D. 2022-Jul-27 18:00:00.0000,  8.444744604642676E+07, -1.251494203847370E+08,  3.517393131075054E+04,  2.410763967256379E+01,  1.670005276100911E+01, -1.242257037405992E-03,  5.036016977399255E+02,  1.509759908184253E+08, -3.588210700303129E-01,
2459788.291666667, A.D. 2022-Jul-27 19:00:00.0000,  8.453421242476951E+07, -1.250892692750387E+08,  3.516947301095724E+04,  2.409590171340549E+01,  1.671722901466733E+01, -1.234569977441424E-03,  5.035973871154445E+02,  1.509746985257166E+08, -3.591193205844646E-01,
2459788.333333333, A.D. 2022-Jul-27 20:00:00.0000,  8.462093652337579E+07, -1.250290563458490E+08,  3.516504245121777E+04,  2.408415093134397E+01,  1.673439692036948E+01, -1.226845995811132E-03,  5.035930729095999E+02,  1.509734051593422E+08, -3.594175502290536E-01,
2459788.375000000, A.D. 2022-Jul-27 21:00:00.0000,  8.470761829609682E+07, -1.249687816272477E+08,  3.516063976339996E+04,  2.407238733396641E+01,  1.675155646301624E+01, -1.219085672575559E-03,  5.035887551226723E+02,  1.509721107193860E+08, -3.597157540344502E-01,
2459788.416666667, A.D. 2022-Jul-27 22:00:00.0000,  8.479425769681114E+07, -1.249084451493690E+08,  3.515626507727802E+04,  2.406061092891552E+01,  1.676870762751966E+01, -1.211289590717257E-03,  5.035844337550014E+02,  1.509708152059501E+08, -3.600139270556718E-01,
2459788.458333333, A.D. 2022-Jul-27 23:00:00.0000,  8.488085467942503E+07, -1.248480469424014E+08,  3.515191852056235E+04,  2.404882172388961E+01,  1.678585039880341E+01, -1.203458336111574E-03,  5.035801088069871E+02,  1.509695186191541E+08, -3.603120643323722E-01,
2459788.500000000, A.D. 2022-Jul-28 00:00:00.0000,  8.496740919787247E+07, -1.247875870365876E+08,  3.514760021876544E+04,  2.403701972664281E+01,  1.680298476180316E+01, -1.195592497515996E-03,  5.035757802790881E+02,  1.509682209591357E+08, -3.606101608888735E-01,
2459788.541666667, A.D. 2022-Jul-28 01:00:00.0000,  8.505392120611556E+07, -1.247270654622244E+08,  3.514331029535830E+04,  2.402520494498516E+01,  1.682011070146686E+01, -1.187692666574591E-03,  5.035714481718234E+02,  1.509669222260505E+08, -3.609082117342329E-01,
2459788.583333333, A.D. 2022-Jul-28 02:00:00.0000,  8.514039065814452E+07, -1.246664822496631E+08,  3.513904887163639E+04,  2.401337738678281E+01,  1.683722820275510E+01, -1.179759437802019E-03,  5.035671124857720E+02,  1.509656224200721E+08, -3.612062118622298E-01,
2459788.625000000, A.D. 2022-Jul-28 03:00:00.0000,  8.522681750797804E+07, -1.246058374293087E+08,  3.513481606677175E+04,  2.400153705995810E+01,  1.685433725064143E+01, -1.171793408555999E-03,  5.035627732215732E+02,  1.509643215413920E+08, -3.615041562514438E-01,
2459788.666666667, A.D. 2022-Jul-28 04:00:00.0000,  8.531320170966345E+07, -1.245451310316205E+08,  3.513061199774593E+04,  2.398968397248978E+01,  1.687143783011268E+01, -1.163795179042637E-03,  5.035584303799265E+02,  1.509630195902200E+08, -3.618020398652504E-01,
2459788.708333333, A.D. 2022-Jul-28 05:00:00.0000,  8.539954321727684E+07, -1.244843630871120E+08,  3.512643677939475E+04,  2.397781813241301E+01,  1.688852992616932E+01, -1.155765352307547E-03,  5.035540839615919E+02,  1.509617165667840E+08, -3.620998576519565E-01,
2459788.750000000, A.D. 2022-Jul-28 06:00:00.0000,  8.548584198492339E+07, -1.244235336263502E+08,  3.512229052440077E+04,  2.396593954781967E+01,  1.690561352382582E+01, -1.147704534205651E-03,  5.035497339673902E+02,  1.509604124713300E+08, -3.623976045447396E-01,
2459788.791666667, A.D. 2022-Jul-28 07:00:00.0000,  8.557209796673749E+07, -1.243626426799565E+08,  3.511817334321141E+04,  2.395404822685831E+01,  1.692268860811093E+01, -1.139613333400291E-03,  5.035453803982034E+02,  1.509591073041224E+08, -3.626952754617931E-01,
2459788.833333333, A.D. 2022-Jul-28 08:00:00.0000,  8.565831111688296E+07, -1.243016902786058E+08,  3.511408534412831E+04,  2.394214417773439E+01,  1.693975516406814E+01, -1.131492361353459E-03,  5.035410232549745E+02,  1.509578010654440E+08, -3.629928653063425E-01,
2459788.875000000, A.D. 2022-Jul-28 09:00:00.0000,  8.574448138955331E+07, -1.242406764530271E+08,  3.511002663319558E+04,  2.393022740871035E+01,  1.695681317675591E+01, -1.123342232293822E-03,  5.035366625387076E+02,  1.509564937555957E+08, -3.632903689667023E-01,
2459788.916666667, A.D. 2022-Jul-28 10:00:00.0000,  8.583060873897180E+07, -1.241796012340030E+08,  3.510599731430411E+04,  2.391829792810577E+01,  1.697386263124813E+01, -1.115163563217614E-03,  5.035322982504683E+02,  1.509551853748970E+08, -3.635877813163776E-01,
2459788.958333333, A.D. 2022-Jul-28 11:00:00.0000,  8.591669311939181E+07, -1.241184646523698E+08,  3.510199748905003E+04,  2.390635574429740E+01,  1.699090351263443E+01, -1.106956973877082E-03,  5.035279303913840E+02,  1.509538759236859E+08, -3.638850972140972E-01,
2459789.000000000, A.D. 2022-Jul-28 12:00:00.0000,  8.600273448509701E+07, -1.240572667390176E+08,  3.509802725683153E+04,  2.389440086571935E+01,  1.700793580602055E+01, -1.098723086745856E-03,  5.035235589626440E+02,  1.509525654023190E+08, -3.641823115038950E-01,
2459789.041666667, A.D. 2022-Jul-28 13:00:00.0000,  8.608873279040146E+07, -1.239960075248899E+08,  3.509408671483397E+04,  2.388243330086318E+01,  1.702495949652871E+01, -1.090462527028713E-03,  5.035191839654993E+02,  1.509512538111712E+08, -3.644794190151995E-01,
2459789.083333333, A.D. 2022-Jul-28 14:00:00.0000,  8.617468798964995E+07, -1.239346870409839E+08,  3.509017595789582E+04,  2.387045305827795E+01,  1.704197456929799E+01, -1.082175922616280E-03,  5.035148054012633E+02,  1.509499411506364E+08, -3.647764145628915E-01,
2459789.125000000, A.D. 2022-Jul-28 15:00:00.0000,  8.626060003721812E+07, -1.238733053183501E+08,  3.508629507867992E+04,  2.385846014657040E+01,  1.705898100948470E+01, -1.073863904096584E-03,  5.035104232713118E+02,  1.509486274211270E+08, -3.650732929474181E-01,
2459789.166666667, A.D. 2022-Jul-28 16:00:00.0000,  8.634646888751270E+07, -1.238118623880925E+08,  3.508244416752458E+04,  2.384645457440495E+01,  1.707597880226275E+01, -1.065527104716857E-03,  5.035060375770829E+02,  1.509473126230741E+08, -3.653700489548367E-01,
2459789.208333333, A.D. 2022-Jul-28 17:00:00.0000,  8.643229449497175E+07, -1.237503582813685E+08,  3.507862331251055E+04,  2.383443635050389E+01,  1.709296793282401E+01, -1.057166160374656E-03,  5.035016483200775E+02,  1.509459967569276E+08, -3.656666773569266E-01,
2459789.250000000, A.D. 2022-Jul-28 18:00:00.0000,  8.651807681406479E+07, -1.236887930293886E+08,  3.507483259937912E+04,  2.382240548364738E+01,  1.710994838637874E+01, -1.048781709609869E-03,  5.034972555018595E+02,  1.509446798231565E+08, -3.659631729113007E-01,
2459789.291666667, A.D. 2022-Jul-28 19:00:00.0000,  8.660381579929306E+07, -1.236271666634167E+08,  3.507107211163640E+04,  2.381036198267358E+01,  1.712692014815594E+01, -1.040374393562082E-03,  5.034928591240557E+02,  1.509433618222484E+08, -3.662595303614503E-01,
2459789.333333333, A.D. 2022-Jul-28 20:00:00.0000,  8.668951140518975E+07, -1.235654792147697E+08,  3.506734193041176E+04,  2.379830585647873E+01,  1.714388320340372E+01, -1.031944855973244E-03,  5.034884591883560E+02,  1.509420427547099E+08, -3.665557444368956E-01,
2459789.375000000, A.D. 2022-Jul-28 21:00:00.0000,  8.677516358632019E+07, -1.235037307148177E+08,  3.506364213456213E+04,  2.378623711401721E+01,  1.716083753738975E+01, -1.023493743157466E-03,  5.034840556965140E+02,  1.509407226210668E+08, -3.668518098532348E-01,
2459789.416666667, A.D. 2022-Jul-28 22:00:00.0000,  8.686077229728198E+07, -1.234419211949837E+08,  3.505997280058265E+04,  2.377415576430159E+01,  1.717778313540158E+01, -1.015021703990371E-03,  5.034796486503465E+02,  1.509394014218637E+08, -3.671477213123101E-01,
2459789.458333333, A.D. 2022-Jul-28 23:00:00.0000,  8.694633749270533E+07, -1.233800506867436E+08,  3.505633400262147E+04,  2.376206181640274E+01,  1.719471998274708E+01, -1.006529389880662E-03,  5.034752380517340E+02,  1.509380791576645E+08, -3.674434735022494E-01,
2459789.500000000, A.D. 2022-Jul-29 00:00:00.0000,  8.703185912725322E+07, -1.233181192216263E+08,  3.505272581251711E+04,  2.374995527944990E+01,  1.721164806475482E+01, -9.980174547523646E-04,  5.034708239026215E+02,  1.509367558290520E+08, -3.677390610976039E-01,
2459789.541666667, A.D. 2022-Jul-29 01:00:00.0000,  8.711733715562153E+07, -1.232561268312134E+08,  3.504914829970151E+04,  2.373783616263067E+01,  1.722856736677446E+01, -9.894865550261756E-04,  5.034664062050171E+02,  1.509354314366285E+08, -3.680344787594744E-01,
2459789.583333333, A.D. 2022-Jul-29 02:00:00.0000,  8.720277153253941E+07, -1.231940735471391E+08,  3.504560153128952E+04,  2.372570447519114E+01,  1.724547787417716E+01, -9.809373495972551E-04,  5.034619849609936E+02,  1.509341059810153E+08, -3.683297211356054E-01,
2459789.625000000, A.D. 2022-Jul-29 03:00:00.0000,  8.728816221276933E+07, -1.231319594010903E+08,  3.504208557195961E+04,  2.371356022643592E+01,  1.726237957235599E+01, -9.723704998112481E-04,  5.034575601726883E+02,  1.509327794628531E+08, -3.686247828604942E-01,
2459789.666666667, A.D. 2022-Jul-29 04:00:00.0000,  8.737350915110740E+07, -1.230697844248067E+08,  3.503860048406571E+04,  2.370140342572815E+01,  1.727927244672629E+01, -9.637866694465202E-04,  5.034531318423026E+02,  1.509314518828020E+08, -3.689196585555471E-01,
2459789.708333333, A.D. 2022-Jul-29 05:00:00.0000,  8.745881230238353E+07, -1.230075486500800E+08,  3.503514632751793E+04,  2.368923408248960E+01,  1.729615648272614E+01, -9.551865246928415E-04,  5.034486999721028E+02,  1.509301232415412E+08, -3.692143428291396E-01,
2459789.750000000, A.D. 2022-Jul-29 06:00:00.0000,  8.754407162146166E+07, -1.229452521087545E+08,  3.503172315986454E+04,  2.367705220620068E+01,  1.731303166581671E+01, -9.465707341211882E-04,  5.034442645644200E+02,  1.509287935397698E+08, -3.695088302768151E-01,
2459789.791666667, A.D. 2022-Jul-29 07:00:00.0000,  8.762928706323996E+07, -1.228828948327270E+08,  3.502833103621006E+04,  2.366485780640049E+01,  1.732989798148269E+01, -9.379399686704204E-04,  5.034398256216504E+02,  1.509274627782059E+08, -3.698031154813316E-01,
2459789.833333333, A.D. 2022-Jul-29 08:00:00.0000,  8.771445858265105E+07, -1.228204768539462E+08,  3.502497000925243E+04,  2.365265089268683E+01,  1.734675541523269E+01, -9.292949016179719E-04,  5.034353831462549E+02,  1.509261309575875E+08, -3.700971930128646E-01,
2459789.875000000, A.D. 2022-Jul-29 09:00:00.0000,  8.779958613466220E+07, -1.227579982044130E+08,  3.502164012926817E+04,  2.364043147471628E+01,  1.736360395259968E+01, -9.206362085576458E-04,  5.034309371407601E+02,  1.509247980786720E+08, -3.703910574290714E-01,
2459789.916666667, A.D. 2022-Jul-29 10:00:00.0000,  8.788466967427555E+07, -1.226954589161804E+08,  3.501834144408256E+04,  2.362819956220414E+01,  1.738044357914135E+01, -9.119645673809629E-04,  5.034264876077581E+02,  1.509234641422363E+08, -3.706847032752879E-01,
2459789.958333333, A.D. 2022-Jul-29 11:00:00.0000,  8.796970915652834E+07, -1.226328590213534E+08,  3.501507399909943E+04,  2.361595516492455E+01,  1.739727428044056E+01, -9.032806582398578E-04,  5.034220345499060E+02,  1.509221291490772E+08, -3.709781250845869E-01,
2459790.000000000, A.D. 2022-Jul-29 12:00:00.0000,  8.805470453649309E+07, -1.225701985520888E+08,  3.501183783725649E+04,  2.360369829271046E+01,  1.741409604210575E+01, -8.945851635315805E-04,  5.034175779699272E+02,  1.509207931000111E+08, -3.712713173779786E-01,
2459790.041666667, A.D. 2022-Jul-29 13:00:00.0000,  8.813965576927780E+07, -1.225074775405951E+08,  3.500863299899548E+04,  2.359142895545361E+01,  1.743090884977134E+01, -8.858787678871494E-04,  5.034131178706107E+02,  1.509194559958741E+08, -3.715642746645325E-01,
2459790.083333333, A.D. 2022-Jul-29 14:00:00.0000,  8.822456281002623E+07, -1.224446960191325E+08,  3.500545952238142E+04,  2.357914716310462E+01,  1.744771268909815E+01, -8.771621581136202E-04,  5.034086542548116E+02,  1.509181178375221E+08, -3.718569914414901E-01,
2459790.125000000, A.D. 2022-Jul-29 15:00:00.0000,  8.830942561391805E+07, -1.223818540200128E+08,  3.500231744289398E+04,  2.356685292567292E+01,  1.746450754577384E+01, -8.684360231985266E-04,  5.034041871254512E+02,  1.509167786258309E+08, -3.721494621944299E-01,
2459790.166666667, A.D. 2022-Jul-29 16:00:00.0000,  8.839424413616906E+07, -1.223189515755992E+08,  3.499920679361373E+04,  2.355454625322684E+01,  1.748129340551328E+01, -8.597010542663597E-04,  5.033997164855168E+02,  1.509154383616962E+08, -3.724416813974027E-01,
2459790.208333333, A.D. 2022-Jul-29 17:00:00.0000,  8.847901833203141E+07, -1.222559887183065E+08,  3.499612760507315E+04,  2.354222715589351E+01,  1.749807025405902E+01, -8.509579445696858E-04,  5.033952423380625E+02,  1.509140970460334E+08, -3.727336435130994E-01,
2459790.250000000, A.D. 2022-Jul-29 18:00:00.0000,  8.856374815679386E+07, -1.221929654806005E+08,  3.499307990534604E+04,  2.352989564385895E+01,  1.751483807718166E+01, -8.422073894367443E-04,  5.033907646862086E+02,  1.509127546797781E+08, -3.730253429929256E-01,
2459790.291666667, A.D. 2022-Jul-29 19:00:00.0000,  8.864843356578185E+07, -1.221298818949983E+08,  3.499006371996552E+04,  2.351755172736800E+01,  1.753159686068033E+01, -8.334500862714478E-04,  5.033862835331424E+02,  1.509114112638857E+08, -3.733167742772653E-01,
2459790.333333333, A.D. 2022-Jul-29 20:00:00.0000,  8.873307451435792E+07, -1.220667379940682E+08,  3.498707907197624E+04,  2.350519541672434E+01,  1.754834659038303E+01, -8.246867345169662E-04,  5.033817988821179E+02,  1.509100667993318E+08, -3.736079317955047E-01,
2459790.375000000, A.D. 2022-Jul-29 21:00:00.0000,  8.881767095792173E+07, -1.220035338104291E+08,  3.498412598189712E+04,  2.349282672229048E+01,  1.756508725214713E+01, -8.159180356202000E-04,  5.033773107364561E+02,  1.509087212871120E+08, -3.738988099662700E-01,
2459790.416666667, A.D. 2022-Jul-29 22:00:00.0000,  8.890222285191035E+07, -1.219402693767512E+08,  3.498120446769893E+04,  2.348044565448773E+01,  1.758181883185974E+01, -8.071446930157933E-04,  5.033728190995450E+02,  1.509073747282420E+08, -3.741894031975438E-01,
2459790.458333333, A.D. 2022-Jul-29 23:00:00.0000,  8.898673015179856E+07, -1.218769447257551E+08,  3.497831454483420E+04,  2.346805222379619E+01,  1.759854131543814E+01, -7.983674120959350E-04,  5.033683239748400E+02,  1.509060271237576E+08, -3.744797058868058E-01,
2459790.500000000, A.D. 2022-Jul-30 00:00:00.0000,  8.907119281309886E+07, -1.218135598902123E+08,  3.497545622620732E+04,  2.345564644075472E+01,  1.761525468883024E+01, -7.895869001792732E-04,  5.033638253658635E+02,  1.509046784747150E+08, -3.747697124212280E-01,
2459790.541666667, A.D. 2022-Jul-30 01:00:00.0000,  8.915561079136190E+07, -1.217501149029446E+08,  3.497262952218205E+04,  2.344322831596095E+01,  1.763195893801494E+01, -7.808038664851580E-04,  5.033593232762057E+02,  1.509033287821903E+08, -3.750594171777773E-01,
2459790.583333333, A.D. 2022-Jul-30 02:00:00.0000,  8.923998404217647E+07, -1.216866097968244E+08,  3.496983444054425E+04,  2.343079786007119E+01,  1.764865404900259E+01, -7.720190221096601E-04,  5.033548177095242E+02,  1.509019780472802E+08, -3.753488145234128E-01,
2459790.625000000, A.D. 2022-Jul-30 03:00:00.0000,  8.932431252116995E+07, -1.216230446047743E+08,  3.496707098653167E+04,  2.341835508380046E+01,  1.766534000783545E+01, -7.632330799847153E-04,  5.033503086695443E+02,  1.509006262711014E+08, -3.756378988152362E-01,
2459790.666666667, A.D. 2022-Jul-30 04:00:00.0000,  8.940859618400832E+07, -1.215594193597673E+08,  3.496433916282654E+04,  2.340589999792242E+01,  1.768201680058801E+01, -7.544467548630251E-04,  5.033457961600595E+02,  1.508992734547912E+08, -3.759266644006009E-01,
2459790.708333333, A.D. 2022-Jul-30 05:00:00.0000,  8.949283498639646E+07, -1.214957340948261E+08,  3.496163896949589E+04,  2.339343261326934E+01,  1.769868441336752E+01, -7.456607632843060E-04,  5.033412801849304E+02,  1.508979195995069E+08, -3.762151056173557E-01,
2459790.750000000, A.D. 2022-Jul-30 06:00:00.0000,  8.957702888407838E+07, -1.214319888430236E+08,  3.495897040408105E+04,  2.338095294073207E+01,  1.771534283231436E+01, -7.368758235468675E-04,  5.033367607480864E+02,  1.508965647064268E+08, -3.765032167939226E-01,
2459790.791666667, A.D. 2022-Jul-30 07:00:00.0000,  8.966117783283740E+07, -1.213681836374826E+08,  3.495633346144855E+04,  2.336846099126001E+01,  1.773199204360247E+01, -7.280926556720857E-04,  5.033322378535250E+02,  1.508952087767489E+08, -3.767909922495020E-01,
2459790.833333333, A.D. 2022-Jul-30 08:00:00.0000,  8.974528178849635E+07, -1.213043185113754E+08,  3.495372813396156E+04,  2.335595677586103E+01,  1.774863203343978E+01, -7.193119813768689E-04,  5.033277115053117E+02,  1.508938518116923E+08, -3.770784262942200E-01,
2459790.875000000, A.D. 2022-Jul-30 09:00:00.0000,  8.982934070691776E+07, -1.212403934979241E+08,  3.495115441131592E+04,  2.334344030560146E+01,  1.776526278806864E+01, -7.105345240692174E-04,  5.033231817075803E+02,  1.508924938124961E+08, -3.773655132293005E-01,
2459790.916666667, A.D. 2022-Jul-30 10:00:00.0000,  8.991335454400419E+07, -1.211764086304000E+08,  3.494861228065193E+04,  2.333091159160602E+01,  1.778188429376624E+01, -7.017610087647341E-04,  5.033186484645334E+02,  1.508911347804204E+08, -3.776522473471940E-01,
2459790.958333333, A.D. 2022-Jul-30 11:00:00.0000,  8.999732325569825E+07, -1.211123639421241E+08,  3.494610172645748E+04,  2.331837064505777E+01,  1.779849653684502E+01, -6.929921621168234E-04,  5.033141117804419E+02,  1.508897747167454E+08, -3.779386229317941E-01,
2459791.000000000, A.D. 2022-Jul-30 12:00:00.0000,  9.008124679798304E+07, -1.210482594664663E+08,  3.494362273060530E+04,  2.330581747719807E+01,  1.781509950365313E+01, -6.842287123376423E-04,  5.033095716596459E+02,  1.508884136227724E+08, -3.782246342585340E-01,
2459791.041666667, A.D. 2022-Jul-30 13:00:00.0000,  9.016512512688208E+07, -1.209840952368457E+08,  3.494117527237535E+04,  2.329325209932652E+01,  1.783169318057484E+01, -6.754713892043185E-04,  5.033050281065537E+02,  1.508870514998228E+08, -3.785102755946241E-01,
2459791.083333333, A.D. 2022-Jul-30 14:00:00.0000,  9.024895819845979E+07, -1.209198712867303E+08,  3.493875932837278E+04,  2.328067452280088E+01,  1.784827755403094E+01, -6.667209240012184E-04,  5.033004811256425E+02,  1.508856883492390E+08, -3.787955411991491E-01,
2459791.125000000, A.D. 2022-Jul-30 15:00:00.0000,  9.033274596882154E+07, -1.208555876496370E+08,  3.493637487260997E+04,  2.326808475903704E+01,  1.786485261047919E+01, -6.579780495092891E-04,  5.032959307214591E+02,  1.508843241723839E+08, -3.790804253232720E-01,
2459791.166666667, A.D. 2022-Jul-30 16:00:00.0000,  9.041648839411393E+07, -1.207912443591315E+08,  3.493402187642455E+04,  2.325548281950896E+01,  1.788141833641478E+01, -6.492434999572083E-04,  5.032913768986188E+02,  1.508829589706413E+08, -3.793649222103932E-01,
2459791.208333333, A.D. 2022-Jul-30 17:00:00.0000,  9.050018543052493E+07, -1.207268414488277E+08,  3.493170030854642E+04,  2.324286871574855E+01,  1.789797471837067E+01, -6.405180110098385E-04,  5.032868196618063E+02,  1.508815927454157E+08, -3.796490260962887E-01,
2459791.250000000, A.D. 2022-Jul-30 18:00:00.0000,  9.058383703428414E+07, -1.206623789523881E+08,  3.492941013499349E+04,  2.323024245934571E+01,  1.791452174291810E+01, -6.318023197202649E-04,  5.032822590157754E+02,  1.508802254981320E+08, -3.799327312093125E-01,
2459791.291666667, A.D. 2022-Jul-30 19:00:00.0000,  9.066744316166303E+07, -1.205978569035236E+08,  3.492715131919831E+04,  2.321760406194814E+01,  1.793105939666698E+01, -6.230971645075911E-04,  5.032776949653496E+02,  1.508788572302364E+08, -3.802160317705520E-01,
2459791.333333333, A.D. 2022-Jul-30 20:00:00.0000,  9.075100376897503E+07, -1.205332753359931E+08,  3.492492382187396E+04,  2.320495353526137E+01,  1.794758766626632E+01, -6.144032851249648E-04,  5.032731275154215E+02,  1.508774879431956E+08, -3.804989219939743E-01,
2459791.375000000, A.D. 2022-Jul-30 21:00:00.0000,  9.083451881257588E+07, -1.204686342836034E+08,  3.492272760112584E+04,  2.319229089104863E+01,  1.796410653840467E+01, -6.057214226293794E-04,  5.032685566709532E+02,  1.508761176384974E+08, -3.807813960866218E-01,
2459791.416666667, A.D. 2022-Jul-30 22:00:00.0000,  9.091798824886374E+07, -1.204039337802094E+08,  3.492056261231750E+04,  2.317961614113080E+01,  1.798061599981051E+01, -5.970523193381538E-04,  5.032639824369768E+02,  1.508747463176501E+08, -3.810634482487506E-01,
2459791.458333333, A.D. 2022-Jul-30 23:00:00.0000,  9.100141203427941E+07, -1.203391738597135E+08,  3.491842880821228E+04,  2.316692929738634E+01,  1.799711603725276E+01, -5.883967188236028E-04,  5.032594048185936E+02,  1.508733739821832E+08, -3.813450726740423E-01,
2459791.500000000, A.D. 2022-Jul-31 00:00:00.0000,  9.108479012530665E+07, -1.202743545560658E+08,  3.491632613883913E+04,  2.315423037175121E+01,  1.801360663754109E+01, -5.797553658419830E-04,  5.032548238209753E+02,  1.508720006336471E+08, -3.816262635496849E-01,
